Serial_number:,,,,
1024481,,,,
Project ID:,,,,
CWS_2014,,,,
Location:,,,,
NFY,,,,
Level,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
Altitude: 715.000000 m,,,,
Temperature,,,,
UNIT: Deg C,,,,
Date,Time,ms,Level,Temperature
15/6/29,21:15:00,0,-8.5602,0
15/6/29,21:30:00,0,-8.5625,0
15/6/29,21:45:00,0,-8.5604,0
15/6/29,22:00:00,0,-8.5614,0
15/6/29,22:15:00,0,-8.5636,0
15/6/29,22:30:00,0,-8.5611,0
15/6/29,22:45:00,0,-8.563,0
15/6/29,23:00:00,0,-8.5624,0
15/6/29,23:15:00,0,-8.5643,0
15/6/29,23:30:00,0,-8.5641,0
15/6/29,23:45:00,0,-8.5643,0
15/6/30,0:00:00,0,-8.5646,0
15/6/30,0:15:00,0,-8.5653,0
15/6/30,0:30:00,0,-8.5656,0
15/6/30,0:45:00,0,-8.5646,0
15/6/30,1:00:00,0,-8.5646,0
15/6/30,1:15:00,0,-8.566,0
15/6/30,1:30:00,0,-8.5668,0
15/6/30,1:45:00,0,-8.5673,0
15/6/30,2:00:00,0,-8.5656,0
15/6/30,2:15:00,0,-8.566,0
15/6/30,2:30:00,0,-8.5659,0
15/6/30,2:45:00,0,-8.567,0
15/6/30,3:00:00,0,-8.5652,0
15/6/30,3:15:00,0,-8.5674,0
15/6/30,3:30:00,0,-8.568,0
15/6/30,3:45:00,0,-8.5678,0
15/6/30,4:00:00,0,-8.5694,0
15/6/30,4:15:00,0,-8.5684,0
15/6/30,4:30:00,0,-8.5694,0
15/6/30,4:45:00,0,-8.568,0
15/6/30,5:00:00,0,-8.5681,0
15/6/30,5:15:00,0,-8.5696,0
15/6/30,5:30:00,0,-8.5688,0
15/6/30,5:45:00,0,-8.5691,0
15/6/30,6:00:00,0,-8.5698,0
15/6/30,6:15:00,0,-8.5712,0
15/6/30,6:30:00,0,-8.5709,0
15/6/30,6:45:00,0,-8.5698,0
15/6/30,7:00:00,0,-8.5695,0
15/6/30,7:15:00,0,-8.5701,0
15/6/30,7:30:00,0,-8.5706,0
15/6/30,7:45:00,0,-8.57,0
15/6/30,8:00:00,0,-8.5688,0
15/6/30,8:15:00,0,-8.5709,0
15/6/30,8:30:00,0,-8.5682,0
15/6/30,8:45:00,0,-8.5701,0
15/6/30,9:00:00,0,-8.571,0
15/6/30,9:15:00,0,-8.5673,0
15/6/30,9:30:00,0,-8.5703,0
15/6/30,9:45:00,0,-8.5692,0
15/6/30,10:00:00,0,-8.5689,0
15/6/30,10:15:00,0,-8.569,0
15/6/30,10:30:00,0,-8.5687,0
15/6/30,10:45:00,0,-8.569,0
15/6/30,11:00:00,0,-8.5693,0
15/6/30,11:15:00,0,-8.571,0
15/6/30,11:30:00,0,-8.5688,0
15/6/30,11:45:00,0,-8.567,0
15/6/30,12:00:00,0,-8.5672,0
15/6/30,12:15:00,0,-8.5655,0
15/6/30,12:30:00,0,-8.5652,0
15/6/30,12:45:00,0,-8.5652,0
15/6/30,13:00:00,0,-8.5646,0
15/6/30,13:15:00,0,-8.5615,0
15/6/30,13:30:00,0,-8.5624,0
15/6/30,13:45:00,0,-8.5602,0
15/6/30,14:00:00,0,-8.5585,0
15/6/30,14:15:00,0,-8.5603,0
15/6/30,14:30:00,0,-8.5589,0
15/6/30,14:45:00,0,-8.5579,0
15/6/30,15:00:00,0,-8.5589,0
15/6/30,15:15:00,0,-8.5596,0
15/6/30,15:30:00,0,-8.5588,0
15/6/30,15:45:00,0,-8.5593,0
15/6/30,16:00:00,0,-8.5584,0
15/6/30,16:15:00,0,-8.5592,0
15/6/30,16:30:00,0,-8.5599,0
15/6/30,16:45:00,0,-8.5604,0
15/6/30,17:00:00,0,-8.56,0
15/6/30,17:15:00,0,-8.5618,0
15/6/30,17:30:00,0,-8.56,0
15/6/30,17:45:00,0,-8.5604,0
15/6/30,18:00:00,0,-8.56,0
15/6/30,18:15:00,0,-8.5621,0
15/6/30,18:30:00,0,-8.5588,0
15/6/30,18:45:00,0,-8.5594,0
15/6/30,19:00:00,0,-8.56,0
15/6/30,19:15:00,0,-8.5617,0
15/6/30,19:30:00,0,-8.5595,0
15/6/30,19:45:00,0,-8.5624,0
15/6/30,20:00:00,0,-8.5606,0
15/6/30,20:15:00,0,-8.5607,0
15/6/30,20:30:00,0,-8.5639,0
15/6/30,20:45:00,0,-8.5629,0
15/6/30,21:00:00,0,-8.5615,0
15/6/30,21:15:00,0,-8.5644,0
15/6/30,21:30:00,0,-8.5657,0
15/6/30,21:45:00,0,-8.5661,0
15/6/30,22:00:00,0,-8.5658,0
15/6/30,22:15:00,0,-8.5662,0
15/6/30,22:30:00,0,-8.5676,0
15/6/30,22:45:00,0,-8.5651,0
15/6/30,23:00:00,0,-8.5663,0
15/6/30,23:15:00,0,-8.5669,0
15/6/30,23:30:00,0,-8.5686,0
15/6/30,23:45:00,0,-8.5696,0
15/7/1,0:00:00,0,-8.568,0
15/7/1,0:15:00,0,-8.5699,0
15/7/1,0:30:00,0,-8.5694,0
15/7/1,0:45:00,0,-8.5694,0
15/7/1,1:00:00,0,-8.5696,0
15/7/1,1:15:00,0,-8.5694,0
15/7/1,1:30:00,0,-8.5691,0
15/7/1,1:45:00,0,-8.5718,0
15/7/1,2:00:00,0,-8.5714,0
15/7/1,2:15:00,0,-8.5712,0
15/7/1,2:30:00,0,-8.571,0
15/7/1,2:45:00,0,-8.572,0
15/7/1,3:00:00,0,-8.5712,0
15/7/1,3:15:00,0,-8.5706,0
15/7/1,3:30:00,0,-8.5732,0
15/7/1,3:45:00,0,-8.5725,0
15/7/1,4:00:00,0,-8.5732,0
15/7/1,4:15:00,0,-8.5715,0
15/7/1,4:30:00,0,-8.5722,0
15/7/1,4:45:00,0,-8.5728,0
15/7/1,5:00:00,0,-8.5727,0
15/7/1,5:15:00,0,-8.5748,0
15/7/1,5:30:00,0,-8.5733,0
15/7/1,5:45:00,0,-8.5718,0
15/7/1,6:00:00,0,-8.574,0
15/7/1,6:15:00,0,-8.5735,0
15/7/1,6:30:00,0,-8.5721,0
15/7/1,6:45:00,0,-8.5713,0
15/7/1,7:00:00,0,-8.5734,0
15/7/1,7:15:00,0,-8.5735,0
15/7/1,7:30:00,0,-8.5745,0
15/7/1,7:45:00,0,-8.573,0
15/7/1,8:00:00,0,-8.5734,0
15/7/1,8:15:00,0,-8.5734,0
15/7/1,8:30:00,0,-8.573,0
15/7/1,8:45:00,0,-8.5726,0
15/7/1,9:00:00,0,-8.5708,0
15/7/1,9:15:00,0,-8.5724,0
15/7/1,9:30:00,0,-8.5728,0
15/7/1,9:45:00,0,-8.5724,0
15/7/1,10:00:00,0,-8.5718,0
15/7/1,10:15:00,0,-8.5728,0
15/7/1,10:30:00,0,-8.5732,0
15/7/1,10:45:00,0,-8.5718,0
15/7/1,11:00:00,0,-8.5727,0
15/7/1,11:15:00,0,-8.5702,0
15/7/1,11:30:00,0,-8.5703,0
15/7/1,11:45:00,0,-8.5706,0
15/7/1,12:00:00,0,-8.5702,0
15/7/1,12:15:00,0,-8.5699,0
15/7/1,12:30:00,0,-8.5708,0
15/7/1,12:45:00,0,-8.5708,0
15/7/1,13:00:00,0,-8.5692,0
15/7/1,13:15:00,0,-8.5678,0
15/7/1,13:30:00,0,-8.5694,0
15/7/1,13:45:00,0,-8.5678,0
15/7/1,14:00:00,0,-8.5683,0
15/7/1,14:15:00,0,-8.57,0
15/7/1,14:30:00,0,-8.5688,0
15/7/1,14:45:00,0,-8.5706,0
15/7/1,15:00:00,0,-8.5671,0
15/7/1,15:15:00,0,-8.5656,0
15/7/1,15:30:00,0,-8.5646,0
15/7/1,15:45:00,0,-8.5669,0
15/7/1,16:00:00,0,-8.568,0
15/7/1,16:15:00,0,-8.5665,0
15/7/1,16:30:00,0,-8.5643,0
15/7/1,16:45:00,0,-8.5634,0
15/7/1,17:00:00,0,-8.5657,0
15/7/1,17:15:00,0,-8.5651,0
15/7/1,17:30:00,0,-8.5625,0
15/7/1,17:45:00,0,-8.5645,0
15/7/1,18:00:00,0,-8.5659,0
15/7/1,18:15:00,0,-8.5636,0
15/7/1,18:30:00,0,-8.5648,0
15/7/1,18:45:00,0,-8.5644,0
15/7/1,19:00:00,0,-8.5665,0
15/7/1,19:15:00,0,-8.5653,0
15/7/1,19:30:00,0,-8.5661,0
15/7/1,19:45:00,0,-8.5653,0
15/7/1,20:00:00,0,-8.5647,0
15/7/1,20:15:00,0,-8.5659,0
15/7/1,20:30:00,0,-8.567,0
15/7/1,20:45:00,0,-8.5671,0
15/7/1,21:00:00,0,-8.5666,0
15/7/1,21:15:00,0,-8.5667,0
15/7/1,21:30:00,0,-8.5667,0
15/7/1,21:45:00,0,-8.5662,0
15/7/1,22:00:00,0,-8.5681,0
15/7/1,22:15:00,0,-8.5684,0
15/7/1,22:30:00,0,-8.5669,0
15/7/1,22:45:00,0,-8.5679,0
15/7/1,23:00:00,0,-8.5687,0
15/7/1,23:15:00,0,-8.5697,0
15/7/1,23:30:00,0,-8.568,0
15/7/1,23:45:00,0,-8.5689,0
15/7/2,0:00:00,0,-8.5702,0
15/7/2,0:15:00,0,-8.5711,0
15/7/2,0:30:00,0,-8.5693,0
15/7/2,0:45:00,0,-8.5703,0
15/7/2,1:00:00,0,-8.5702,0
15/7/2,1:15:00,0,-8.5708,0
15/7/2,1:30:00,0,-8.5724,0
15/7/2,1:45:00,0,-8.5706,0
15/7/2,2:00:00,0,-8.5717,0
15/7/2,2:15:00,0,-8.5729,0
15/7/2,2:30:00,0,-8.5735,0
15/7/2,2:45:00,0,-8.5723,0
15/7/2,3:00:00,0,-8.5739,0
15/7/2,3:15:00,0,-8.5737,0
15/7/2,3:30:00,0,-8.5733,0
15/7/2,3:45:00,0,-8.5732,0
15/7/2,4:00:00,0,-8.5739,0
15/7/2,4:15:00,0,-8.5721,0
15/7/2,4:30:00,0,-8.574,0
15/7/2,4:45:00,0,-8.5731,0
15/7/2,5:00:00,0,-8.5739,0
15/7/2,5:15:00,0,-8.5748,0
15/7/2,5:30:00,0,-8.5745,0
15/7/2,5:45:00,0,-8.5744,0
15/7/2,6:00:00,0,-8.5734,0
15/7/2,6:15:00,0,-8.5742,0
15/7/2,6:30:00,0,-8.5726,0
15/7/2,6:45:00,0,-8.5731,0
15/7/2,7:00:00,0,-8.5745,0
15/7/2,7:15:00,0,-8.5721,0
15/7/2,7:30:00,0,-8.5747,0
15/7/2,7:45:00,0,-8.5739,0
15/7/2,8:00:00,0,-8.5741,0
15/7/2,8:15:00,0,-8.5737,0
15/7/2,8:30:00,0,-8.5729,0
15/7/2,8:45:00,0,-8.5724,0
15/7/2,9:00:00,0,-8.5735,0
15/7/2,9:15:00,0,-8.5704,0
15/7/2,9:30:00,0,-8.5727,0
15/7/2,9:45:00,0,-8.5745,0
15/7/2,10:00:00,0,-8.572,0
15/7/2,10:15:00,0,-8.5725,0
15/7/2,10:30:00,0,-8.5711,0
15/7/2,10:45:00,0,-8.57,0
15/7/2,11:00:00,0,-8.5709,0
15/7/2,11:15:00,0,-8.5715,0
15/7/2,11:30:00,0,-8.5707,0
15/7/2,11:45:00,0,-8.5714,0
15/7/2,12:00:00,0,-8.5711,0
15/7/2,12:15:00,0,-8.5695,0
15/7/2,12:30:00,0,-8.5689,0
15/7/2,12:45:00,0,-8.5683,0
15/7/2,13:00:00,0,-8.5713,0
15/7/2,13:15:00,0,-8.5682,0
15/7/2,13:30:00,0,-8.5695,0
15/7/2,13:45:00,0,-8.5698,0
15/7/2,14:00:00,0,-8.5677,0
15/7/2,14:15:00,0,-8.5675,0
15/7/2,14:30:00,0,-8.566,0
15/7/2,14:45:00,0,-8.5674,0
15/7/2,15:00:00,0,-8.5675,0
15/7/2,15:15:00,0,-8.5657,0
15/7/2,15:30:00,0,-8.5666,0
15/7/2,15:45:00,0,-8.5673,0
15/7/2,16:00:00,0,-8.5682,0
15/7/2,16:15:00,0,-8.5645,0
15/7/2,16:30:00,0,-8.5648,0
15/7/2,16:45:00,0,-8.5661,0
15/7/2,17:00:00,0,-8.5643,0
15/7/2,17:15:00,0,-8.5654,0
15/7/2,17:30:00,0,-8.5688,0
15/7/2,17:45:00,0,-8.5691,0
15/7/2,18:00:00,0,-8.5677,0
15/7/2,18:15:00,0,-8.5706,0
15/7/2,18:30:00,0,-8.5693,0
15/7/2,18:45:00,0,-8.5725,0
15/7/2,19:00:00,0,-8.5699,0
15/7/2,19:15:00,0,-8.5711,0
15/7/2,19:30:00,0,-8.57,0
15/7/2,19:45:00,0,-8.5684,0
15/7/2,20:00:00,0,-8.5729,0
15/7/2,20:15:00,0,-8.5716,0
15/7/2,20:30:00,0,-8.5736,0
15/7/2,20:45:00,0,-8.5723,0
15/7/2,21:00:00,0,-8.5727,0
15/7/2,21:15:00,0,-8.5725,0
15/7/2,21:30:00,0,-8.5775,0
15/7/2,21:45:00,0,-8.5751,0
15/7/2,22:00:00,0,-8.5755,0
15/7/2,22:15:00,0,-8.5741,0
15/7/2,22:30:00,0,-8.5714,0
15/7/2,22:45:00,0,-8.5754,0
15/7/2,23:00:00,0,-8.5737,0
15/7/2,23:15:00,0,-8.5773,0
15/7/2,23:30:00,0,-8.575,0
15/7/2,23:45:00,0,-8.5755,0
15/7/3,0:00:00,0,-8.5748,0
15/7/3,0:15:00,0,-8.5774,0
15/7/3,0:30:00,0,-8.5771,0
15/7/3,0:45:00,0,-8.5762,0
15/7/3,1:00:00,0,-8.5785,0
15/7/3,1:15:00,0,-8.576,0
15/7/3,1:30:00,0,-8.5771,0
15/7/3,1:45:00,0,-8.5776,0
15/7/3,2:00:00,0,-8.5778,0
15/7/3,2:15:00,0,-8.5805,0
15/7/3,2:30:00,0,-8.5783,0
15/7/3,2:45:00,0,-8.5801,0
15/7/3,3:00:00,0,-8.5807,0
15/7/3,3:15:00,0,-8.5795,0
15/7/3,3:30:00,0,-8.5788,0
15/7/3,3:45:00,0,-8.5797,0
15/7/3,4:00:00,0,-8.5814,0
15/7/3,4:15:00,0,-8.5801,0
15/7/3,4:30:00,0,-8.5795,0
15/7/3,4:45:00,0,-8.5794,0
15/7/3,5:00:00,0,-8.5776,0
15/7/3,5:15:00,0,-8.5802,0
15/7/3,5:30:00,0,-8.5781,0
15/7/3,5:45:00,0,-8.5771,0
15/7/3,6:00:00,0,-8.5775,0
15/7/3,6:15:00,0,-8.578,0
15/7/3,6:30:00,0,-8.577,0
15/7/3,6:45:00,0,-8.5758,0
15/7/3,7:00:00,0,-8.5744,0
15/7/3,7:15:00,0,-8.5735,0
15/7/3,7:30:00,0,-8.5714,0
15/7/3,7:45:00,0,-8.5744,0
15/7/3,8:00:00,0,-8.5728,0
15/7/3,8:15:00,0,-8.5738,0
15/7/3,8:30:00,0,-8.5739,0
15/7/3,8:45:00,0,-8.5738,0
15/7/3,9:00:00,0,-8.5715,0
15/7/3,9:15:00,0,-8.571,0
15/7/3,9:30:00,0,-8.5721,0
15/7/3,9:45:00,0,-8.5715,0
15/7/3,10:00:00,0,-8.5713,0
15/7/3,10:15:00,0,-8.5703,0
15/7/3,10:30:00,0,-8.5718,0
15/7/3,10:45:00,0,-8.57,0
15/7/3,11:00:00,0,-8.5711,0
15/7/3,11:15:00,0,-8.5715,0
15/7/3,11:30:00,0,-8.5716,0
15/7/3,11:45:00,0,-8.5693,0
15/7/3,12:00:00,0,-8.5683,0
15/7/3,12:15:00,0,-8.5673,0
15/7/3,12:30:00,0,-8.5682,0
15/7/3,12:45:00,0,-8.5639,0
15/7/3,13:00:00,0,-8.5653,0
15/7/3,13:15:00,0,-8.566,0
15/7/3,13:30:00,0,-8.564,0
15/7/3,13:45:00,0,-8.5669,0
15/7/3,14:00:00,0,-8.5662,0
15/7/3,14:15:00,0,-8.5651,0
15/7/3,14:30:00,0,-8.5639,0
15/7/3,14:45:00,0,-8.5642,0
15/7/3,15:00:00,0,-8.5622,0
15/7/3,15:15:00,0,-8.5618,0
15/7/3,15:30:00,0,-8.5635,0
15/7/3,15:45:00,0,-8.563,0
15/7/3,16:00:00,0,-8.5617,0
15/7/3,16:15:00,0,-8.5608,0
15/7/3,16:30:00,0,-8.5629,0
15/7/3,16:45:00,0,-8.5623,0
15/7/3,17:00:00,0,-8.5637,0
15/7/3,17:15:00,0,-8.5603,0
15/7/3,17:30:00,0,-8.561,0
15/7/3,17:45:00,0,-8.5636,0
15/7/3,18:00:00,0,-8.5611,0
15/7/3,18:15:00,0,-8.5606,0
15/7/3,18:30:00,0,-8.5601,0
15/7/3,18:45:00,0,-8.563,0
15/7/3,19:00:00,0,-8.5639,0
15/7/3,19:15:00,0,-8.562,0
15/7/3,19:30:00,0,-8.5639,0
15/7/3,19:45:00,0,-8.5642,0
15/7/3,20:00:00,0,-8.5647,0
15/7/3,20:15:00,0,-8.5654,0
15/7/3,20:30:00,0,-8.5659,0
15/7/3,20:45:00,0,-8.5633,0
15/7/3,21:00:00,0,-8.566,0
15/7/3,21:15:00,0,-8.5648,0
15/7/3,21:30:00,0,-8.565,0
15/7/3,21:45:00,0,-8.5662,0
15/7/3,22:00:00,0,-8.5643,0
15/7/3,22:15:00,0,-8.5645,0
15/7/3,22:30:00,0,-8.5672,0
15/7/3,22:45:00,0,-8.5675,0
15/7/3,23:00:00,0,-8.568,0
15/7/3,23:15:00,0,-8.5687,0
15/7/3,23:30:00,0,-8.5672,0
15/7/3,23:45:00,0,-8.5682,0
15/7/4,0:00:00,0,-8.5684,0
15/7/4,0:15:00,0,-8.5713,0
15/7/4,0:30:00,0,-8.5686,0
15/7/4,0:45:00,0,-8.5691,0
15/7/4,1:00:00,0,-8.569,0
15/7/4,1:15:00,0,-8.5699,0
15/7/4,1:30:00,0,-8.5706,0
15/7/4,1:45:00,0,-8.5684,0
15/7/4,2:00:00,0,-8.5689,0
15/7/4,2:15:00,0,-8.5689,0
15/7/4,2:30:00,0,-8.5671,0
15/7/4,2:45:00,0,-8.5695,0
15/7/4,3:00:00,0,-8.5677,0
15/7/4,3:15:00,0,-8.5678,0
15/7/4,3:30:00,0,-8.5664,0
15/7/4,3:45:00,0,-8.5674,0
15/7/4,4:00:00,0,-8.5662,0
15/7/4,4:15:00,0,-8.566,0
15/7/4,4:30:00,0,-8.5667,0
15/7/4,4:45:00,0,-8.5661,0
15/7/4,5:00:00,0,-8.5652,0
15/7/4,5:15:00,0,-8.5635,0
15/7/4,5:30:00,0,-8.5651,0
15/7/4,5:45:00,0,-8.5649,0
15/7/4,6:00:00,0,-8.5655,0
15/7/4,6:15:00,0,-8.5655,0
15/7/4,6:30:00,0,-8.5624,0
15/7/4,6:45:00,0,-8.5648,0
15/7/4,7:00:00,0,-8.5636,0
15/7/4,7:15:00,0,-8.5609,0
15/7/4,7:30:00,0,-8.5615,0
15/7/4,7:45:00,0,-8.5577,0
15/7/4,8:00:00,0,-8.5573,0
15/7/4,8:15:00,0,-8.5509,0
15/7/4,8:30:00,0,-8.5465,0
15/7/4,8:45:00,0,-8.5441,0
15/7/4,9:00:00,0,-8.5369,0
15/7/4,9:15:00,0,-8.5352,0
15/7/4,9:30:00,0,-8.5329,0
15/7/4,9:45:00,0,-8.5314,0
15/7/4,10:00:00,0,-8.5327,0
15/7/4,10:15:00,0,-8.5295,0
15/7/4,10:30:00,0,-8.5301,0
15/7/4,10:45:00,0,-8.532,0
15/7/4,11:00:00,0,-8.5303,0
15/7/4,11:15:00,0,-8.5281,0
15/7/4,11:30:00,0,-8.5308,0
15/7/4,11:45:00,0,-8.5303,0
15/7/4,12:00:00,0,-8.5273,0
15/7/4,12:15:00,0,-8.5295,0
15/7/4,12:30:00,0,-8.5265,0
15/7/4,12:45:00,0,-8.5296,0
15/7/4,13:00:00,0,-8.5305,0
15/7/4,13:15:00,0,-8.5278,0
15/7/4,13:30:00,0,-8.5296,0
15/7/4,13:45:00,0,-8.5276,0
15/7/4,14:00:00,0,-8.5272,0
15/7/4,14:15:00,0,-8.5289,0
15/7/4,14:30:00,0,-8.529,0
15/7/4,14:45:00,0,-8.5283,0
15/7/4,15:00:00,0,-8.5269,0
15/7/4,15:15:00,0,-8.5237,0
15/7/4,15:30:00,0,-8.523,0
15/7/4,15:45:00,0,-8.5222,0
15/7/4,16:00:00,0,-8.521,0
15/7/4,16:15:00,0,-8.5216,0
15/7/4,16:30:00,0,-8.5243,0
15/7/4,16:45:00,0,-8.5178,0
15/7/4,17:00:00,0,-8.5155,0
15/7/4,17:15:00,0,-8.518,0
15/7/4,17:30:00,0,-8.5207,0
15/7/4,17:45:00,0,-8.5187,0
15/7/4,18:00:00,0,-8.5204,0
15/7/4,18:15:00,0,-8.5195,0
15/7/4,18:30:00,0,-8.5223,0
15/7/4,18:45:00,0,-8.5211,0
15/7/4,19:00:00,0,-8.522,0
15/7/4,19:15:00,0,-8.523,0
15/7/4,19:30:00,0,-8.523,0
15/7/4,19:45:00,0,-8.523,0
15/7/4,20:00:00,0,-8.5218,0
15/7/4,20:15:00,0,-8.5231,0
15/7/4,20:30:00,0,-8.5244,0
15/7/4,20:45:00,0,-8.5267,0
15/7/4,21:00:00,0,-8.5251,0
15/7/4,21:15:00,0,-8.5215,0
15/7/4,21:30:00,0,-8.5255,0
15/7/4,21:45:00,0,-8.5245,0
15/7/4,22:00:00,0,-8.5279,0
15/7/4,22:15:00,0,-8.5278,0
15/7/4,22:30:00,0,-8.5259,0
15/7/4,22:45:00,0,-8.5274,0
15/7/4,23:00:00,0,-8.5293,0
15/7/4,23:15:00,0,-8.5304,0
15/7/4,23:30:00,0,-8.5324,0
15/7/4,23:45:00,0,-8.5352,0
15/7/5,0:00:00,0,-8.533,0
15/7/5,0:15:00,0,-8.5351,0
15/7/5,0:30:00,0,-8.5342,0
15/7/5,0:45:00,0,-8.5393,0
15/7/5,1:00:00,0,-8.535,0
15/7/5,1:15:00,0,-8.5368,0
15/7/5,1:30:00,0,-8.5368,0
15/7/5,1:45:00,0,-8.5385,0
15/7/5,2:00:00,0,-8.5374,0
15/7/5,2:15:00,0,-8.541,0
15/7/5,2:30:00,0,-8.542,0
15/7/5,2:45:00,0,-8.54,0
15/7/5,3:00:00,0,-8.5419,0
15/7/5,3:15:00,0,-8.541,0
15/7/5,3:30:00,0,-8.5413,0
15/7/5,3:45:00,0,-8.5434,0
15/7/5,4:00:00,0,-8.5452,0
15/7/5,4:15:00,0,-8.5431,0
15/7/5,4:30:00,0,-8.545,0
15/7/5,4:45:00,0,-8.5448,0
15/7/5,5:00:00,0,-8.5467,0
15/7/5,5:15:00,0,-8.5454,0
15/7/5,5:30:00,0,-8.5473,0
15/7/5,5:45:00,0,-8.5487,0
15/7/5,6:00:00,0,-8.5475,0
15/7/5,6:15:00,0,-8.5478,0
15/7/5,6:30:00,0,-8.5499,0
15/7/5,6:45:00,0,-8.5483,0
15/7/5,7:00:00,0,-8.5483,0
15/7/5,7:15:00,0,-8.5511,0
15/7/5,7:30:00,0,-8.5512,0
15/7/5,7:45:00,0,-8.5499,0
15/7/5,8:00:00,0,-8.5519,0
15/7/5,8:15:00,0,-8.5498,0
15/7/5,8:30:00,0,-8.5502,0
15/7/5,8:45:00,0,-8.5522,0
15/7/5,9:00:00,0,-8.5509,0
15/7/5,9:15:00,0,-8.5515,0
15/7/5,9:30:00,0,-8.5524,0
15/7/5,9:45:00,0,-8.5488,0
15/7/5,10:00:00,0,-8.5514,0
15/7/5,10:15:00,0,-8.5511,0
15/7/5,10:30:00,0,-8.5536,0
15/7/5,10:45:00,0,-8.5533,0
15/7/5,11:00:00,0,-8.5537,0
15/7/5,11:15:00,0,-8.5523,0
15/7/5,11:30:00,0,-8.5535,0
15/7/5,11:45:00,0,-8.5519,0
15/7/5,12:00:00,0,-8.5482,0
15/7/5,12:15:00,0,-8.5518,0
15/7/5,12:30:00,0,-8.551,0
15/7/5,12:45:00,0,-8.5518,0
15/7/5,13:00:00,0,-8.5532,0
15/7/5,13:15:00,0,-8.5508,0
15/7/5,13:30:00,0,-8.5478,0
15/7/5,13:45:00,0,-8.552,0
15/7/5,14:00:00,0,-8.552,0
15/7/5,14:15:00,0,-8.5506,0
15/7/5,14:30:00,0,-8.5495,0
15/7/5,14:45:00,0,-8.5513,0
15/7/5,15:00:00,0,-8.5495,0
15/7/5,15:15:00,0,-8.5506,0
15/7/5,15:30:00,0,-8.5501,0
15/7/5,15:45:00,0,-8.5504,0
15/7/5,16:00:00,0,-8.5507,0
15/7/5,16:15:00,0,-8.5493,0
15/7/5,16:30:00,0,-8.5497,0
15/7/5,16:45:00,0,-8.551,0
15/7/5,17:00:00,0,-8.5498,0
15/7/5,17:15:00,0,-8.5519,0
15/7/5,17:30:00,0,-8.5508,0
15/7/5,17:45:00,0,-8.5532,0
15/7/5,18:00:00,0,-8.5515,0
15/7/5,18:15:00,0,-8.5464,0
15/7/5,18:30:00,0,-8.5487,0
15/7/5,18:45:00,0,-8.5549,0
15/7/5,19:00:00,0,-8.5536,0
15/7/5,19:15:00,0,-8.5568,0
15/7/5,19:30:00,0,-8.5547,0
15/7/5,19:45:00,0,-8.5567,0
15/7/5,20:00:00,0,-8.5566,0
15/7/5,20:15:00,0,-8.559,0
15/7/5,20:30:00,0,-8.5571,0
15/7/5,20:45:00,0,-8.5591,0
15/7/5,21:00:00,0,-8.5582,0
15/7/5,21:15:00,0,-8.5587,0
15/7/5,21:30:00,0,-8.5595,0
15/7/5,21:45:00,0,-8.5599,0
15/7/5,22:00:00,0,-8.5606,0
15/7/5,22:15:00,0,-8.5601,0
15/7/5,22:30:00,0,-8.5622,0
15/7/5,22:45:00,0,-8.5633,0
15/7/5,23:00:00,0,-8.5644,0
15/7/5,23:15:00,0,-8.5639,0
15/7/5,23:30:00,0,-8.5644,0
15/7/5,23:45:00,0,-8.5666,0
15/7/6,0:00:00,0,-8.5664,0
15/7/6,0:15:00,0,-8.5663,0
15/7/6,0:30:00,0,-8.5673,0
15/7/6,0:45:00,0,-8.5691,0
15/7/6,1:00:00,0,-8.5673,0
15/7/6,1:15:00,0,-8.5683,0
15/7/6,1:30:00,0,-8.5675,0
15/7/6,1:45:00,0,-8.5691,0
15/7/6,2:00:00,0,-8.5707,0
15/7/6,2:15:00,0,-8.5692,0
15/7/6,2:30:00,0,-8.5714,0
15/7/6,2:45:00,0,-8.571,0
15/7/6,3:00:00,0,-8.5708,0
15/7/6,3:15:00,0,-8.5729,0
15/7/6,3:30:00,0,-8.5712,0
15/7/6,3:45:00,0,-8.5697,0
15/7/6,4:00:00,0,-8.5719,0
15/7/6,4:15:00,0,-8.5723,0
15/7/6,4:30:00,0,-8.5733,0
15/7/6,4:45:00,0,-8.5727,0
15/7/6,5:00:00,0,-8.5731,0
15/7/6,5:15:00,0,-8.5724,0
15/7/6,5:30:00,0,-8.572,0
15/7/6,5:45:00,0,-8.5741,0
15/7/6,6:00:00,0,-8.5716,0
15/7/6,6:15:00,0,-8.5744,0
15/7/6,6:30:00,0,-8.5744,0
15/7/6,6:45:00,0,-8.5738,0
15/7/6,7:00:00,0,-8.5732,0
15/7/6,7:15:00,0,-8.5745,0
15/7/6,7:30:00,0,-8.5735,0
15/7/6,7:45:00,0,-8.5749,0
15/7/6,8:00:00,0,-8.5752,0
15/7/6,8:15:00,0,-8.5732,0
15/7/6,8:30:00,0,-8.5731,0
15/7/6,8:45:00,0,-8.5746,0
15/7/6,9:00:00,0,-8.5729,0
15/7/6,9:15:00,0,-8.5723,0
15/7/6,9:30:00,0,-8.5739,0
15/7/6,9:45:00,0,-8.5719,0
15/7/6,10:00:00,0,-8.5725,0
15/7/6,10:15:00,0,-8.5752,0
15/7/6,10:30:00,0,-8.5736,0
15/7/6,10:45:00,0,-8.572,0
15/7/6,11:00:00,0,-8.5723,0
